AAII_YR_DATA,03/31/2020,03/31/2019,03/31/2018,03/31/2017,03/31/2016,03/31/2015,03/31/2014
Capital_Expenditures,899.5,857.5,962.6,926.5,873.9,917.3,911.8
Cash_from_Operations,1116.5,1146.8,1123.8,1131.0,944.7,973.5,1097.4
Diluted_EPS,0.431,1.465,1.431,1.751,1.604,1.094,2.982
Goodwill_Intangibles,260.4,279.3,272.4,258.6,223.8,199.7,317.3
LT_Debt,10359.2,9804.6,9745.6,9725.8,8968.5,8360.1,8169.8
Net_Income,147.2,500.7,488.6,597.9,547.7,373.7,1018.8
Revenue,2561.9,2505.7,2391.8,2347.9,2383.8,2370.3,2327.0
Shares_Diluted,341.8,341.7,341.55,341.5,341.5,341.65,341.6
Total_Assets,19351.4,18171.5,17917.5,17121.9,16406.4,15575.2,14430.1
Total_Liabilities,15269.9,13885.1,13851.5,13234.0,12678.5,12220.9,11376.8
