AAII_YR_DATA,03/31/2022,03/31/2021,03/31/2020,03/31/2019,03/31/2018,03/31/2017,03/31/2016,03/31/2015,03/31/2014
Capital_Expenditures,702.9,704.5,753.5,718.3,806.3,776.1,732.0,821.3,939.9
Cash_from_Operations,1078.5,991.9,935.2,960.6,941.4,947.4,791.3,871.7,1131.3
Diluted_EPS,-0.192,1.531,0.361,1.227,1.198,1.467,1.343,0.9790000000000001,3.075
Goodwill_Intangibles,185.6,209.0,218.1,234.0,228.2,216.6,187.4,178.8,327.1
LT_Debt,8853.9,8999.3,8677.4,8212.8,8163.4,8146.8,7512.5,7485.9,8422.4
Net_Income,-65.6,523.3,123.3,419.4,409.3,500.8,458.8,334.6,1050.3
Revenue,2149.9,2086.8,2146.0,2098.9,2003.5,1966.8,1996.8,2122.4,2398.9
Shares_Diluted,340.95,341.75,341.8,341.7,341.55,341.5,341.5,341.65,341.65
Total_Assets,16663.2,16365.5,16209.7,15221.4,15008.6,14342.2,13742.8,13946.5,14876.1
Total_Liabilities,13249.8,12867.1,12790.8,11630.9,11602.7,11085.5,10620.1,10942.9,11728.4
