AAII_YR_DATA,03/31/2021,03/31/2020,03/31/2019,03/31/2018,03/31/2017,03/31/2016,03/31/2015,03/31/2014
Capital_Expenditures,812.2,868.6,828.0,929.6,894.7,843.9,885.8,939.9
Cash_from_Operations,1143.5,1078.2,1107.5,1085.2,1092.2,912.3,940.1,1131.3
Diluted_EPS,1.765,0.416,1.415,1.381,1.691,1.549,1.056,3.075
Goodwill_Intangibles,241.0,251.5,269.7,263.1,249.8,216.1,192.8,327.1
LT_Debt,10374.7,10003.6,9468.0,9411.1,9391.9,8660.6,8073.1,8422.4
Net_Income,603.3,142.1,483.5,471.8,577.3,528.9,360.9,1050.3
Revenue,2405.7,2474.0,2419.7,2309.7,2267.3,2301.9,2288.9,2398.9
Shares_Diluted,341.75,341.8,341.7,341.55,341.5,341.5,341.65,341.65
Total_Assets,18866.7,18687.1,17547.7,17302.5,16534.2,15843.2,15040.6,14876.1
Total_Liabilities,14833.7,14745.7,13408.5,13376.0,12779.7,12243.2,11801.4,11728.4
