AAII_YR_DATA,03/31/2020,03/31/2019,03/31/2018,03/31/2017,03/31/2016,03/31/2015,03/31/2014
Capital_Expenditures,927.3,884.0,992.4,955.1,900.9,945.6,939.9
Cash_from_Operations,1151.0,1182.3,1158.6,1165.9,973.9,1003.6,1131.3
Diluted_EPS,0.444,1.511,1.475,1.805,1.653,1.128,3.075
Goodwill_Intangibles,268.5,287.9,280.8,266.6,230.7,205.8,327.1
LT_Debt,10679.4,10107.6,10046.8,10026.4,9245.7,8618.5,8422.4
Net_Income,151.7,516.2,503.7,616.4,564.6,385.2,1050.3
Revenue,2641.1,2583.2,2465.7,2420.5,2457.4,2443.5,2398.9
Shares_Diluted,341.75,341.8,341.7,341.55,341.5,341.5,341.65
Total_Assets,19949.5,18733.1,18471.3,17651.2,16913.5,16056.7,14876.1
Total_Liabilities,15741.9,14314.3,14279.6,13643.1,13070.4,12598.6,11728.4
