AAII_YR_DATA,03/31/2020,03/31/2019,03/31/2018,03/31/2017,03/31/2016,03/31/2015,03/31/2014
Capital_Expenditures,863.1,822.7,923.6,889.0,838.5,880.1,874.8
Cash_from_Operations,1071.3,1100.4,1078.3,1085.2,906.4,934.1,1052.9
Diluted_EPS,0.413,1.406,1.373,1.68,1.539,1.049,2.862
Goodwill_Intangibles,249.9,268.0,261.4,248.2,214.7,191.6,304.5
LT_Debt,9939.7,9407.5,9350.9,9331.9,8605.3,8021.6,7839.0
Net_Income,141.2,480.5,468.8,573.7,525.5,358.6,977.6
Revenue,2458.2,2404.2,2294.9,2252.9,2287.2,2274.3,2232.8
Shares_Diluted,341.8,341.7,341.55,341.5,341.5,341.65,341.6
Total_Assets,18567.7,17435.6,17191.9,16428.5,15742.0,14944.5,13845.7
Total_Liabilities,14651.5,13322.8,13290.5,12698.1,12165.0,11726.0,10916.1
