AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,1144.6,1606.8,1175.9,3247.8,1298.5,879.0,274.8
Cash_from_Operations,4369.8,3369.2,2952.0,3754.6,3668.9,1854.6,1629.9
Diluted_EPS,1.594,1.406,3.306,2.456,2.669,2.036,1.508
Goodwill_Intangibles,1764.4,1751.0,1749.0,1753.2,1737.9,1734.5,1733.1
LT_Debt,18294.0,14167.5,12419.0,12441.1,11280.3,9745.4,7159.9
Net_Income,481.4,406.9,956.6,678.4,684.3,514.3,357.9
Revenue,18248.3,17387.4,15456.3,14917.7,14173.3,13602.6,13310.0
Shares_Diluted,302.0979,289.3517,289.3517,276.2227,256.3702,252.5926,237.2571
Total_Assets,43014.5,36050.9,34649.7,32024.8,29863.1,25012.0,21126.5
Total_Liabilities,32606.0,27301.6,26299.8,24566.3,24220.4,20491.0,17068.8
