AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,1123.6,1577.3,1154.3,3188.2,1274.6,862.9,269.8,278.1
Cash_from_Operations,4289.6,3307.4,2897.8,3685.7,3601.6,1820.5,1600.0,1649.4
Diluted_EPS,-5.349,1.564,1.381,3.245,2.411,2.62,1.999,1.526
Goodwill_Intangibles,1735.0,1732.0,1718.8,1716.9,1721.0,1705.9,1702.7,1753.7
LT_Debt,16719.4,17958.0,13907.3,12191.0,12212.6,11073.1,9566.5,7245.3
Net_Income,-1752.4,472.6,399.5,939.0,666.0,671.7,504.9,362.1
Revenue,8695.1,17913.2,17068.1,15172.4,14643.7,13913.1,13352.8,13468.8
Shares_Diluted,327.5902,302.0979,289.3517,289.3517,276.2227,256.3702,252.5926,252.5926
Total_Assets,42145.3,42224.5,35388.9,34013.4,31436.7,29314.7,24552.6,21378.6
Total_Liabilities,33817.1,32007.2,26800.2,25816.8,24115.1,23775.6,20114.7,17272.5
