AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,1158.3,1626.0,1189.9,3286.6,1314.0,889.5,278.1
Cash_from_Operations,4422.0,3409.4,2987.3,3799.4,3712.7,1876.7,1649.4
Diluted_EPS,1.613,1.423,3.345,2.485,2.701,2.061,1.526
Goodwill_Intangibles,1785.5,1771.9,1769.9,1774.2,1758.6,1755.2,1753.7
LT_Debt,18512.3,14336.5,12567.2,12589.5,11414.9,9861.7,7245.3
Net_Income,487.2,411.8,968.0,686.5,692.5,520.5,362.1
Revenue,18466.1,17594.9,15640.8,15095.7,14342.5,13764.9,13468.8
Shares_Diluted,327.5902,302.0979,289.3517,289.3517,276.2227,256.3702,252.5926
Total_Assets,43527.8,36481.2,35063.2,32407.0,30219.5,25310.5,21378.6
Total_Liabilities,32995.1,27627.4,26613.6,24859.5,24509.5,20735.5,17272.5
