AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,1136.5,1190.2,1670.7,1222.6,3377.0,1350.1,914.0,278.1
Cash_from_Operations,189.9,4543.7,3503.3,3069.5,3904.0,3814.9,1928.4,1649.4
Diluted_EPS,-5.666,1.657,1.462,3.437,2.554,2.775,2.117,1.526
Goodwill_Intangibles,1837.7,1834.6,1820.6,1818.6,1823.0,1807.0,1803.5,1753.7
LT_Debt,17709.7,19021.8,14731.0,12913.1,12936.0,11729.0,10133.1,7245.3
Net_Income,-1856.2,500.6,423.1,994.6,705.4,711.5,534.8,362.1
Revenue,9210.2,18974.2,18079.0,16071.2,15511.1,14737.2,14143.7,13468.8
Shares_Diluted,327.5902,302.0979,289.3517,289.3517,276.2227,256.3702,252.5926,252.5926
Total_Assets,44641.7,44725.6,37485.0,36028.1,33298.8,31051.1,26007.0,21378.6
Total_Liabilities,35820.1,33903.0,28387.6,27346.0,25543.5,25183.9,21306.1,17272.5
