AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,1122.9,1175.8,1650.6,1207.9,3336.3,1333.9,903.0,278.1
Cash_from_Operations,187.6,4488.9,3461.0,3032.5,3856.9,3768.9,1905.1,1649.4
Diluted_EPS,-5.598,1.637,1.445,3.396,2.523,2.742,2.092,1.526
Goodwill_Intangibles,1815.6,1812.5,1798.7,1796.7,1801.0,1785.2,1781.8,1753.7
LT_Debt,17496.3,18792.5,14553.5,12757.4,12780.1,11587.7,10011.0,7245.3
Net_Income,-1833.9,494.6,418.0,982.6,696.9,703.0,528.3,362.1
Revenue,9099.2,18745.6,17861.2,15877.5,15324.2,14559.6,13973.3,13468.8
Shares_Diluted,327.5902,302.0979,289.3517,289.3517,276.2227,256.3702,252.5926,252.5926
Total_Assets,44103.7,44186.6,37033.3,35593.9,32897.5,30676.9,25693.5,21378.6
Total_Liabilities,35388.5,33494.5,28045.5,27016.4,25235.7,24880.4,21049.4,17272.5
