AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,1135.5,1189.0,1669.1,1221.5,3373.8,1348.9,913.1,278.1
Cash_from_Operations,189.7,4539.3,3499.9,3066.5,3900.2,3811.2,1926.5,1649.4
Diluted_EPS,-5.661,1.655,1.461,3.434,2.551,2.773,2.115,1.526
Goodwill_Intangibles,1836.0,1832.8,1818.9,1816.9,1821.2,1805.3,1801.8,1753.7
LT_Debt,17692.8,19003.6,14717.0,12900.7,12923.6,11717.8,10123.4,7245.3
Net_Income,-1854.5,500.1,422.7,993.7,704.7,710.9,534.3,362.1
Revenue,9201.3,18956.1,18061.8,16055.8,15496.3,14723.1,14130.2,13468.8
Shares_Diluted,327.5902,302.0979,289.3517,289.3517,276.2227,256.3702,252.5926,252.5926
Total_Assets,44599.0,44682.8,37449.2,35993.6,33266.9,31021.4,25982.1,21378.6
Total_Liabilities,35785.9,33870.6,28360.5,27319.8,25519.1,25159.8,21285.8,17272.5
