AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,03/31/2015
Capital_Expenditures,1.0,3.7,6.0,0.6,0.6,0.5,0.0
Cash_from_Operations,-47.1,-48.7,-45.5,-31.4,-18.5,-9.0,-3.5
Diluted_EPS,-0.212,-0.459,-0.969,-0.883,-0.772,-1.167,-15.634
Goodwill_Intangibles,64.4,63.0,66.5,72.3,67.9,13.2,
LT_Debt,16.3,0.0,12.9,11.5,12.0,0.0,0.0
Net_Income,-46.2,-54.8,-63.6,-39.0,-23.2,-14.8,-83.6
Revenue,1.1,2.2,3.4,0.9,0.5,1.0,
Shares_Diluted,218.269,119.4464,65.6478,44.1587,30.0435,12.6473,5.346
Total_Assets,209.4,122.2,137.6,145.7,104.8,29.6,103.0
Total_Liabilities,37.7,33.9,39.5,25.9,21.0,4.6,0.4
