AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,1760.4,2245.9,2214.2,1989.1,2060.6,1921.0,1752.2,1612.3
Cash_from_Operations,3677.9,5086.4,5146.2,4552.8,4360.5,4091.9,3586.4,3431.8
Diluted_EPS,-0.208,2.212,1.966,1.988,1.583,1.936,1.543,1.394
Goodwill_Intangibles,18491.5,20839.5,40951.8,20723.4,20434.9,42650.0,19164.7,18765.5
LT_Debt,17141.6,15675.6,14810.1,14268.3,12835.1,12462.2,11131.0,11537.9
Net_Income,-239.3,2540.3,2243.6,2269.4,1806.1,2218.9,1778.0,1606.4
Revenue,23121.8,28110.8,26375.1,25343.0,24384.9,24055.3,22584.6,22615.4
Shares_Diluted,1151.251,1148.434,1141.327,1141.304,1140.741,1145.888,1152.005,1152.005
Total_Assets,49998.8,54539.9,49434.7,48124.7,46115.7,47055.1,40848.6,39261.0
Total_Liabilities,34292.7,35602.7,32399.8,32501.8,30590.1,31181.2,26295.3,25832.8
