AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,1781.4,2272.7,2240.7,2012.8,2085.2,1944.0,1773.1,1612.3
Cash_from_Operations,3721.8,5147.2,5207.7,4607.2,4412.5,4140.7,3629.2,3431.8
Diluted_EPS,-0.21,2.238,1.989,2.012,1.602,1.96,1.562,1.394
Goodwill_Intangibles,18712.3,21088.2,41440.7,20970.8,20678.8,43159.2,19393.5,18765.5
LT_Debt,17346.3,15862.8,14986.9,14438.6,12988.3,12610.9,11263.9,11537.9
Net_Income,-242.1,2570.6,2270.3,2296.5,1827.7,2245.4,1799.2,1606.4
Revenue,23397.8,28446.4,26689.9,25645.6,24675.9,24342.5,22854.2,22615.4
Shares_Diluted,1151.251,1148.434,1141.327,1141.304,1140.741,1145.888,1152.005,1152.005
Total_Assets,50595.7,55190.9,50024.8,48699.2,46666.2,47616.8,41336.2,39261.0
Total_Liabilities,34702.0,36027.7,32786.5,32889.8,30955.3,31553.5,26609.2,25832.8
