AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,2235.2,2203.7,1979.6,2050.8,1911.9,1743.8,1597.9
Cash_from_Operations,5062.1,5121.7,4531.1,4339.6,4072.4,3569.3,3401.2
Diluted_EPS,2.201,1.956,1.979,1.576,1.927,1.536,1.382
Goodwill_Intangibles,20740.0,40756.3,20624.4,20337.3,42446.4,19073.2,18598.2
LT_Debt,15600.8,14739.4,14200.2,12773.8,12402.7,11077.9,11435.1
Net_Income,2528.2,2232.9,2258.5,1797.5,2208.3,1769.5,1592.1
Revenue,27976.6,26249.2,25222.0,24268.4,23940.4,22476.8,22413.7
Shares_Diluted,1148.434,1141.327,1141.304,1140.741,1145.888,1152.005,1152.005
Total_Assets,54279.5,49198.6,47894.9,45895.5,46830.4,40653.6,38910.9
Total_Liabilities,35432.7,32245.1,32346.6,30444.1,31032.3,26169.8,25602.5
