AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,1316.6,1492.6,1904.3,1877.4,1686.5,1747.2,1628.8,1688.1,1612.3
Cash_from_Operations,4157.6,3118.4,4312.7,4363.4,3860.3,3697.2,3469.5,3455.3,3431.8
Diluted_EPS,2.869,-0.176,1.875,1.667,1.686,1.342,1.642,1.487,1.3940000000000001
Goodwill_Intangibles,20645.7,15678.7,17669.5,34722.5,17571.0,17326.4,36162.4,18463.9,18765.5
LT_Debt,13563.6,14534.2,13291.2,12557.3,12097.9,10882.7,10566.5,10724.0,11537.9
Net_Income,3305.4,-202.9,2153.9,1902.3,1924.2,1531.4,1881.4,1712.9,1606.4
Revenue,21818.1,19604.6,23834.8,22363.1,21488.0,20675.6,20396.1,21758.7,22615.4
Shares_Diluted,1151.939,1151.251,1148.434,1141.327,1141.304,1140.741,1145.888,1152.005,1152.005
Total_Assets,48576.4,42393.3,46243.6,41915.0,40804.2,39100.8,39897.3,39354.8,39261.0
Total_Liabilities,31317.6,29076.3,30187.0,27471.3,27557.8,25936.9,26438.1,25333.7,25832.8
