AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,2255.3,2223.5,1997.4,2069.2,1929.1,1759.5,1612.3
Cash_from_Operations,5107.7,5167.7,4571.8,4378.7,4109.0,3601.4,3431.8
Diluted_EPS,2.221,1.974,1.997,1.59,1.945,1.55,1.394
Goodwill_Intangibles,20926.6,41122.9,20810.0,20520.2,42828.2,19244.8,18765.5
LT_Debt,15741.1,14872.0,14327.9,12888.7,12514.2,11177.6,11537.9
Net_Income,2550.9,2252.9,2278.8,1813.7,2228.2,1785.4,1606.4
Revenue,28228.3,26485.3,25448.9,24486.7,24155.8,22679.0,22615.4
Shares_Diluted,1148.434,1141.327,1141.304,1140.741,1145.888,1152.005,1152.005
Total_Assets,54767.8,49641.2,48325.7,46308.3,47251.7,41019.3,39261.0
Total_Liabilities,35751.4,32535.1,32637.6,30717.9,31311.5,26405.2,25832.8
