AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,1696.0,2163.8,2133.3,1916.3,1985.3,1850.8,1688.1,1612.3
Cash_from_Operations,3543.4,4900.4,4958.0,4386.3,4201.0,3942.3,3455.3,3431.8
Diluted_EPS,-0.2,2.131,1.894,1.916,1.525,1.866,1.487,1.3940000000000001
Goodwill_Intangibles,17815.3,20077.4,39454.2,19965.5,19687.6,41090.3,18463.9,18765.5
LT_Debt,16514.8,15102.4,14268.5,13746.5,12365.7,12006.4,10724.0,11537.9
Net_Income,-230.5,2447.4,2161.5,2186.4,1740.1,2137.8,1712.9,1606.4
Revenue,22276.2,27082.8,25410.5,24416.2,23493.1,23175.6,21758.7,22615.4
Shares_Diluted,1151.251,1148.434,1141.327,1141.304,1140.741,1145.888,1152.005,1152.005
Total_Assets,48170.3,52545.3,47626.8,46364.7,44429.2,45334.2,39354.8,39261.0
Total_Liabilities,33038.6,34300.7,31214.9,31313.2,29471.4,30040.9,25333.7,25832.8
