AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,1830.0,2334.8,2301.8,2067.8,2142.1,1997.0,1821.5,1612.3
Cash_from_Operations,3823.4,5287.7,5349.8,4732.9,4533.0,4253.8,3728.3,3431.8
Diluted_EPS,-0.216,2.299,2.044,2.067,1.646,2.013,1.604,1.3940000000000001
Goodwill_Intangibles,19223.1,21664.0,42572.0,21543.3,21243.3,44337.4,19922.9,18765.5
LT_Debt,17819.8,16295.8,15396.1,14832.8,13342.9,12955.2,11571.4,11537.9
Net_Income,-248.7,2640.8,2332.3,2359.2,1877.6,2306.7,1848.3,1606.4
Revenue,24036.5,29223.0,27418.6,26345.7,25349.6,25007.0,23478.1,22615.4
Shares_Diluted,1151.251,1148.434,1141.327,1141.304,1140.741,1145.888,1152.005,1152.005
Total_Assets,51976.9,56697.7,51390.5,50028.7,47940.2,48916.7,42464.7,39261.0
Total_Liabilities,35649.4,37011.3,33681.6,33787.7,31800.4,32414.9,27335.7,25832.8
