AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015
Capital_Expenditures,1.0,2.0,0.6,4.5,1.2,1.6,0.2
Cash_from_Operations,-14.5,-12.2,-12.1,-12.0,-11.8,-12.8,-8.7
Diluted_EPS,-0.585,-0.803,-0.266,-0.746,-0.635,-0.775,-0.84
Goodwill_Intangibles,0.7,0.6,0.6,11.5,11.6,11.6,0.6
LT_Debt,0.3,0.6,0.2,0.0,0.0,0.0,0.0
Net_Income,-20.2,-23.4,-7.7,-21.0,-16.5,-17.0,-15.6
Revenue,0.3,,,5.0,3.6,2.4,
Shares_Diluted,34.5458,29.1697,28.8216,28.2098,25.9772,22.0058,18.5092
Total_Assets,35.0,15.0,31.0,32.4,32.5,45.8,20.5
Total_Liabilities,2.8,7.5,6.5,5.2,2.7,4.2,0.7
