AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017
Capital_Expenditures,2349.9,2033.8,1867.1,1353.3,807.7
Cash_from_Operations,2672.7,2454.5,2364.3,1670.1,1551.0
Diluted_EPS,0.957,0.421,0.259,0.389,0.359
Goodwill_Intangibles,2484.6,4378.1,2569.1,2623.1,370.9
LT_Debt,5432.1,5121.3,5801.4,4712.2,1442.9
Net_Income,2089.8,902.3,551.0,826.1,751.7
Revenue,18638.9,15597.2,13511.1,12134.7,9497.4
Shares_Diluted,2182.834,2144.317,2131.383,2125.565,2092.31
Total_Assets,22005.0,19085.9,18202.6,17441.2,11898.1
Total_Liabilities,13500.4,11936.5,11630.9,10802.4,5658.9
