AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017
Capital_Expenditures,2410.2,2086.0,1915.1,1388.1,828.4
Cash_from_Operations,2741.4,2517.5,2425.1,1713.0,1590.8
Diluted_EPS,0.982,0.432,0.265,0.399,0.368
Goodwill_Intangibles,2548.4,4490.6,2635.1,2690.5,380.4
LT_Debt,5571.7,5252.8,5950.5,4833.3,1480.0
Net_Income,2143.5,925.5,565.1,847.3,771.0
Revenue,19117.7,15997.9,13858.1,12446.4,9741.4
Shares_Diluted,2182.834,2144.317,2131.383,2125.565,2092.31
Total_Assets,22570.2,19576.2,18670.2,17889.3,12203.8
Total_Liabilities,13847.2,12243.2,11929.7,11079.9,5804.3
