AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,331.6,318.7,338.5,343.6,712.7,524.3,255.6
Cash_from_Operations,783.0,525.1,390.6,311.1,335.9,343.0,327.7
Diluted_EPS,1.674,1.313,0.942,-1.893,1.456,0.795,2.93
Goodwill_Intangibles,169.3,187.3,102.8,105.1,77.8,77.8,78.0
LT_Debt,3070.8,3356.3,2787.8,3029.1,3072.1,3084.4,2853.5
Net_Income,368.0,207.6,110.8,-194.7,144.5,74.4,219.2
Revenue,1131.5,1096.3,831.3,877.9,819.0,717.2,677.1
Shares_Diluted,219.872,158.068,117.6054,102.869,99.278,93.65,87.834
Total_Assets,7917.0,7067.4,5878.1,5657.8,6073.8,5895.4,5947.8
Total_Liabilities,4684.3,4559.3,3928.7,3910.6,4297.6,4150.2,4376.1
