AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,754.1,1046.7,865.9,875.2,829.2,630.2,395.1,315.5
Cash_from_Operations,1621.1,1505.4,842.6,1720.9,1201.7,1724.0,698.8,525.1
Diluted_EPS,0.108,-0.106,0.25,0.515,0.375,0.119,0.047,-0.05
Goodwill_Intangibles,1122.4,1379.4,1372.6,1541.5,697.0,614.3,713.3,1224.3
LT_Debt,2976.1,2262.0,1120.6,1081.0,407.5,476.1,615.1,438.7
Net_Income,221.4,-217.2,510.5,1053.5,766.2,242.3,95.6,-101.3
Revenue,13709.2,17964.4,19117.3,13100.9,9830.3,10518.9,9344.9,7140.4
Shares_Diluted,2049.0,2047.058,2045.797,2044.105,2042.482,2041.001,2039.502,2038.4160000000002
Total_Assets,19720.7,19719.9,19783.1,19584.6,15688.6,14699.2,15146.4,12802.6
Total_Liabilities,10811.0,10131.9,9489.0,9145.2,5863.9,5802.5,6266.5,5100.5
