AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,918.8,760.2,768.3,727.9,553.2,346.9,301.9
Cash_from_Operations,1321.5,739.7,1510.7,1054.9,1513.5,613.5,502.4
Diluted_EPS,-0.093,0.219,0.452,0.329,0.104,0.041,-0.048
Goodwill_Intangibles,1211.0,1204.9,1353.2,611.9,539.2,626.2,1171.4
LT_Debt,1985.7,983.7,949.0,357.7,417.9,540.0,419.7
Net_Income,-190.7,448.2,924.8,672.7,212.7,83.9,-96.9
Revenue,15770.4,16782.4,11500.9,8629.7,9234.2,8203.6,6831.5
Shares_Diluted,2047.058,2045.797,2044.105,2042.482,2041.001,2039.502,2038.416
Total_Assets,17311.4,17366.9,17192.6,13772.5,12903.9,13296.5,12248.9
Total_Liabilities,8894.5,8330.1,8028.3,5147.7,5093.8,5501.2,4879.9
