AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,735.4,1020.7,844.4,853.4,808.6,614.6,385.3,315.5
Cash_from_Operations,1580.8,1468.0,821.7,1678.2,1171.8,1681.2,681.5,525.1
Diluted_EPS,0.105,-0.103,0.243,0.503,0.366,0.116,0.046,-0.05
Goodwill_Intangibles,1094.5,1345.2,1338.5,1503.2,679.7,599.0,695.6,1224.3
LT_Debt,2902.1,2205.8,1092.7,1054.1,397.3,464.3,599.8,438.7
Net_Income,215.8,-211.8,497.8,1027.3,747.2,236.3,93.2,-101.3
Revenue,16155.7,17518.1,18642.3,12775.5,9586.0,10257.6,9112.8,7140.4
Shares_Diluted,2048.767,2047.058,2045.797,2044.105,2042.482,2041.001,2039.502,2038.416
Total_Assets,19230.8,19230.0,19291.6,19098.0,15298.9,14334.0,14770.2,12802.6
Total_Liabilities,10542.4,9880.2,9253.3,8918.0,5718.2,5658.3,6110.9,5100.5
