AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,599.7,550.6,869.3,719.2,726.8,688.7,523.4,289.9,315.5
Cash_from_Operations,1427.6,1271.2,1250.2,699.8,1429.2,998.0,1431.8,482.4,525.1
Diluted_EPS,0.591,0.09,-0.088,0.207,0.428,0.312,0.099,0.04,-0.05
Goodwill_Intangibles,869.2,932.1,1145.6,1140.0,1280.2,578.9,510.2,601.3,1224.3
LT_Debt,2190.5,2471.7,1878.6,930.7,897.8,338.4,395.4,518.5,438.7
Net_Income,1211.4,183.9,-180.4,424.0,875.0,636.4,201.2,80.6,-101.3
Revenue,14908.5,11385.7,14919.7,15877.1,10880.5,8164.2,8736.1,7877.2,7140.4
Shares_Diluted,2050.819,2049.0,2047.058,2045.797,2044.105,2042.482,2041.001,2039.5020000000002,2038.4160000000002
Total_Assets,17384.9,16378.3,16377.6,16430.1,16265.3,13029.6,12207.8,12767.5,12802.6
Total_Liabilities,9010.4,8978.7,8414.7,7880.7,7595.2,4870.0,4819.0,5282.3,5100.5
