AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,960.4,794.5,803.0,760.8,578.3,362.5,315.5
Cash_from_Operations,1381.3,773.2,1579.0,1102.6,1581.9,641.2,525.1
Diluted_EPS,-0.097,0.229,0.473,0.344,0.109,0.043,-0.05
Goodwill_Intangibles,1265.7,1259.4,1414.4,639.6,563.6,654.5,1224.3
LT_Debt,2075.5,1028.2,991.9,373.9,436.8,564.4,438.7
Net_Income,-199.3,468.4,966.7,703.1,222.3,87.7,-101.3
Revenue,16483.2,17541.0,12020.8,9019.7,9651.6,8574.4,7140.4
Shares_Diluted,2047.058,2045.797,2044.105,2042.482,2041.001,2039.502,2038.416
Total_Assets,18094.0,18152.0,17969.8,14395.1,13487.2,13897.6,12802.6
Total_Liabilities,9296.5,8706.6,8391.2,5380.4,5324.0,5749.9,5100.5
