AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,691.8,960.1,794.3,802.8,760.6,578.1,362.4,315.5
Cash_from_Operations,1487.1,1380.9,773.0,1578.6,1102.3,1581.5,641.0,525.1
Diluted_EPS,0.099,-0.097,0.229,0.473,0.344,0.109,0.043,-0.05
Goodwill_Intangibles,1029.6,1265.3,1259.1,1414.0,639.4,563.5,654.3,1224.3
LT_Debt,2730.0,2074.9,1027.9,991.6,373.8,436.7,564.2,438.7
Net_Income,203.1,-199.3,468.3,966.4,702.9,222.3,87.7,-101.3
Revenue,12575.4,16478.8,17536.3,12017.5,9017.3,9649.0,8572.1,7140.4
Shares_Diluted,2049.0,2047.058,2045.797,2044.105,2042.482,2041.001,2039.502,2038.4160000000002
Total_Assets,18089.8,18089.0,18147.0,17964.9,14391.2,13483.5,13893.8,12802.6
Total_Liabilities,9916.9,9294.0,8704.3,8388.9,5378.9,5322.6,5748.3,5100.5
