AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,726.0,1007.6,833.6,842.5,798.2,606.7,380.4,315.5
Cash_from_Operations,1560.6,1449.1,811.2,1656.6,1156.8,1659.7,672.7,525.1
Diluted_EPS,0.104,-0.102,0.24,0.496,0.361,0.114,0.045,-0.05
Goodwill_Intangibles,1080.5,1327.9,1321.3,1483.9,671.0,591.3,686.7,1224.3
LT_Debt,2864.9,2177.5,1078.7,1040.6,392.3,458.3,592.1,438.7
Net_Income,213.2,-209.1,491.4,1014.2,737.6,233.2,92.0,-101.3
Revenue,13197.2,17293.5,18403.3,12611.6,9463.1,10126.0,8995.9,7140.4
Shares_Diluted,2049.0,2047.058,2045.797,2044.105,2042.482,2041.001,2039.502,2038.416
Total_Assets,18984.2,18983.4,19044.2,18853.1,15102.7,14150.2,14580.7,12802.6
Total_Liabilities,10407.2,9753.5,9134.6,8803.7,5644.9,5585.7,6032.5,5100.5
