AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,882.3,729.9,737.7,699.0,531.2,333.1,289.9,315.5
Cash_from_Operations,1268.9,710.3,1450.6,1012.9,1453.3,589.1,482.4,525.1
Diluted_EPS,0.091,-0.089,0.21,0.434,0.316,0.1,0.04,-0.05
Goodwill_Intangibles,946.1,1162.8,1157.0,1299.4,587.6,517.8,601.3,1224.3
LT_Debt,2508.6,1906.7,944.6,911.2,343.5,401.3,518.5,438.7
Net_Income,186.6,-183.1,430.3,888.0,645.9,204.2,80.6,-101.3
Revenue,11556.0,15142.8,16114.6,11043.2,8286.3,8866.7,7877.2,7140.4
Shares_Diluted,2049.0,2047.058,2045.797,2044.105,2042.482,2041.001,2039.502,2038.416
Total_Assets,16623.3,16622.6,16675.9,16508.5,13224.5,12390.4,12767.5,12802.6
Total_Liabilities,9112.9,8540.6,7998.6,7708.8,4942.9,4891.1,5282.3,5100.5
