AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,416.6,668.7,739.8,514.4,229.5,166.4,257.5,282.6
Cash_from_Operations,37.1,174.2,-326.8,1340.7,206.8,-325.2,735.5,856.1
Diluted_EPS,3.734,-1.091,1.36,-1.587,-4.045,5.828,3.896,3.674
Goodwill_Intangibles,70.6,79.0,88.6,94.7,102.4,195.0,206.5,202.4
LT_Debt,237.7,454.2,461.2,423.9,187.0,251.3,162.1,162.8
Net_Income,398.4,-114.9,144.3,-165.6,-416.1,593.4,396.0,350.7
Revenue,2711.3,3063.1,2244.0,2941.3,2904.6,4112.7,3391.2,3309.6
Shares_Diluted,106.686,105.31,106.113,104.328,102.866,101.815,101.643,95.46799999999999
Total_Assets,7108.9,7515.7,7121.4,6864.5,6824.4,7316.3,6721.0,6883.5
Total_Liabilities,1588.0,2418.9,1909.0,1765.8,1606.0,1767.8,1729.5,2380.4
