AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,24.7,27.2,2.5,4.5,1.5,3.2,1.8
Cash_from_Operations,57.8,-7.9,70.5,115.9,0.2,-163.6,-269.5
Diluted_EPS,3.718,3.389,2.297,1.714,1.095,1.052,5.175
Goodwill_Intangibles,6.0,6.0,6.0,6.0,6.0,6.0,6.0
LT_Debt,1004.4,1003.0,1001.6,856.6,855.5,861.5,1095.6
Net_Income,236.8,209.5,141.1,102.9,65.7,62.9,309.5
Revenue,3293.3,3065.2,2577.6,2326.8,1909.0,1694.6,1680.4
Shares_Diluted,63.7027,61.8305,61.4533,60.0074,59.9707,59.7874,59.8048
Total_Assets,3338.4,3001.1,2780.3,2528.6,2415.9,2358.4,2595.4
Total_Liabilities,1555.9,1425.1,1373.0,1208.5,1159.6,1130.1,1382.2
