AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015
Capital_Expenditures,0.1,0.0,0.1,0.0,0.0,0.0
Cash_from_Operations,-137.1,-65.1,-52.7,-28.2,-2.3,-4.2
Diluted_EPS,-7.884,-12.377,-9.497,-5.062,-2.566,-0.841
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,33.2,32.7,0.0,0.0,0.0,0.0
Net_Income,-255.6,-73.7,-51.4,-29.1,-14.1,-4.6
Revenue,21.0,0.0,10.6,4.6,0.7,0.0
Shares_Diluted,32.418,5.9547,5.4172,5.7445,5.482,5.482
Total_Assets,93.7,81.2,139.9,66.9,42.1,43.9
Total_Liabilities,56.2,63.6,9.6,14.6,12.5,0.8
