AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,1500.6,1964.8,1743.6,1726.2,1885.5,2304.4,1989.3,2212.8
Cash_from_Operations,3041.0,3265.6,3327.8,5380.0,4557.6,4324.7,5319.6,4817.5
Diluted_EPS,0.723,1.064,2.132,2.03,1.257,1.837,2.086,1.905
Goodwill_Intangibles,11242.3,11356.4,11838.7,12368.6,12596.3,6560.6,1615.1,1376.8
LT_Debt,44.0,3255.4,3297.5,4493.4,5568.8,8.0,10.5,13.7
Net_Income,759.0,1138.4,2302.6,2203.9,1372.4,2006.1,2321.2,2187.3
Revenue,28789.8,32735.0,36002.1,37168.9,30987.5,34620.5,33955.3,35410.8
Shares_Diluted,1050.032,1070.115,1079.802,1085.439,1092.071,1092.053,1112.514,1147.942
Total_Assets,42139.3,43472.2,44634.1,47356.4,46812.0,40337.0,40636.2,40263.3
Total_Liabilities,18680.8,19007.3,18874.7,21205.0,21457.7,13313.0,13505.0,12644.9
