AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,1264.5,1174.4,1537.7,1364.7,1351.0,1475.7,1803.5,1930.3,2212.8
Cash_from_Operations,3215.8,2380.0,2555.8,2604.5,4210.7,3567.0,3384.8,5161.9,4817.5
Diluted_EPS,1.464,0.566,0.833,1.669,1.589,0.984,1.438,2.025,1.905
Goodwill_Intangibles,8952.7,8798.9,8888.1,9265.7,9680.4,9858.6,5134.7,1567.2,1376.8
LT_Debt,1281.6,34.5,2547.8,2580.8,3516.8,4358.5,6.3,10.1,13.7
Net_Income,1530.9,594.1,891.0,1802.1,1724.9,1074.1,1570.1,2252.4,2187.3
Revenue,25050.2,22532.5,25620.2,28177.3,29090.5,24252.6,27095.9,32948.9,35410.8
Shares_Diluted,1045.91,1050.032,1070.115,1079.802,1085.439,1092.071,1092.053,1112.514,1147.942
Total_Assets,33873.8,32980.6,34023.8,34933.2,37063.8,36637.7,31570.0,39431.9,40263.3
Total_Liabilities,13383.8,14620.7,14876.2,14772.4,16596.2,16794.0,10419.5,13104.7,12644.9
