AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,2046.7,1816.4,1798.2,1964.2,2400.5,2072.3,2212.8
Cash_from_Operations,3401.8,3466.6,5604.4,4747.7,4505.1,5541.5,4817.5
Diluted_EPS,1.109,2.221,2.115,1.309,1.914,2.173,1.905
Goodwill_Intangibles,11830.1,12332.6,12884.5,13121.7,6834.2,1682.5,1376.8
LT_Debt,3391.2,3435.0,4680.8,5801.1,8.4,10.9,13.7
Net_Income,1187.2,2398.6,2295.8,1429.7,2089.8,2418.0,2187.3
Revenue,34100.4,37503.9,38719.3,32280.1,36064.6,35371.6,35410.8
Shares_Diluted,1070.115,1079.802,1085.439,1092.071,1092.053,1112.514,1147.942
Total_Assets,45251.7,46495.9,49331.8,48764.6,42019.6,42331.3,40263.3
Total_Liabilities,19698.9,19662.0,22089.5,22352.7,13868.3,14068.3,12644.9
