AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,1498.9,1962.6,1741.7,1724.3,1883.4,2301.8,1987.1,2212.8
Cash_from_Operations,3037.6,3262.0,3324.2,5374.1,4552.6,4320.0,5313.7,4817.5
Diluted_EPS,0.722,1.063,2.13,2.028,1.255,1.835,2.084,1.905
Goodwill_Intangibles,11230.0,11343.9,11825.7,12355.0,12582.5,6553.4,1613.3,1376.8
LT_Debt,44.0,3251.8,3293.9,4488.5,5562.7,8.0,10.4,13.7
Net_Income,758.2,1137.2,2300.1,2201.5,1370.9,2003.9,2318.7,2187.3
Revenue,28758.2,32699.0,35962.6,37128.1,30953.5,34582.5,33918.0,35410.8
Shares_Diluted,1050.032,1070.115,1079.802,1085.439,1092.071,1092.053,1112.514,1147.942
Total_Assets,42093.1,43424.5,44585.1,47304.4,46760.6,40292.7,40591.6,40263.3
Total_Liabilities,18660.3,18986.4,18854.0,21181.7,21434.1,13298.4,13490.1,12644.9
