AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,1487.4,1947.5,1728.3,1711.0,1868.9,2284.1,1971.8,2212.8
Cash_from_Operations,3014.3,3236.9,3298.6,5332.7,4517.6,4286.8,5272.9,4817.5
Diluted_EPS,0.717,1.054,2.114,2.013,1.246,1.821,2.068,1.905
Goodwill_Intangibles,11143.6,11256.6,11734.8,12260.0,12485.7,6503.0,1600.9,1376.8
LT_Debt,43.7,3226.8,3268.5,4453.9,5519.9,8.0,10.4,13.7
Net_Income,752.4,1128.4,2282.4,2184.6,1360.4,1988.5,2300.8,2187.3
Revenue,28537.0,32447.5,35686.0,36842.5,30715.4,34316.4,33657.1,35410.8
Shares_Diluted,1050.032,1070.115,1079.802,1085.439,1092.071,1092.053,1112.514,1147.942
Total_Assets,41769.3,43090.4,44242.2,46940.6,46400.9,39982.8,40279.4,40263.3
Total_Liabilities,18516.8,18840.4,18708.9,21018.8,21269.3,13196.1,13386.4,12644.9
