AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,1456.1,1906.5,1692.0,1675.0,1829.6,2236.1,1930.3,2212.8
Cash_from_Operations,2950.8,3168.8,3229.2,5220.5,4422.5,4196.6,5161.9,4817.5
Diluted_EPS,0.701,1.032,2.069,1.97,1.219,1.783,2.025,1.905
Goodwill_Intangibles,10909.1,11019.8,11487.9,12002.0,12223.0,6366.1,1567.2,1376.8
LT_Debt,42.7,3158.9,3199.7,4360.2,5403.8,7.8,10.1,13.7
Net_Income,736.5,1104.7,2234.4,2138.6,1331.7,1946.6,2252.4,2187.3
Revenue,27936.5,31764.8,34935.1,36067.3,30069.1,33594.4,32948.9,35410.8
Shares_Diluted,1050.032,1070.115,1079.802,1085.439,1092.071,1092.053,1112.514,1147.942
Total_Assets,40890.4,42183.8,43311.3,45952.9,45424.6,39141.5,39431.9,40263.3
Total_Liabilities,18127.2,18444.0,18315.3,20576.5,20821.7,12918.4,13104.7,12644.9
