AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,90.4,115.3,91.5,81.4,78.0,101.7,87.0,77.7
Cash_from_Operations,-3224.8,8250.6,584.2,624.8,3750.2,1032.7,4657.5,-2368.4
Diluted_EPS,0.004,0.791,0.348,1.225,0.248,-0.354,0.559,0.42200000000000004
Goodwill_Intangibles,1566.1,1761.5,3902.7,1845.1,2056.4,2485.8,2587.5,5320.8
LT_Debt,11356.7,7900.3,13789.4,14508.0,13755.5,12173.7,17002.9,13186.7
Net_Income,7.9,1627.1,713.0,2519.7,511.8,-750.3,1178.5,868.0
Revenue,57932.7,75898.3,23228.7,65099.8,60018.6,42324.2,52847.0,57033.7
Shares_Diluted,2058.025,2056.3,2050.275,2056.375,2062.375,2115.6,2108.5,2044.15
Total_Assets,502661.0,497774.0,444090.0,447773.0,481268.0,469736.0,479700.0,414386.0
Total_Liabilities,473979.0,469504.0,418285.0,420242.0,453347.0,439811.0,448051.0,387641.0
