AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,97.5,124.4,98.8,87.8,84.1,109.7,93.9,77.7
Cash_from_Operations,-3479.6,8902.6,630.3,674.2,4046.5,1114.3,5025.5,-2368.4
Diluted_EPS,0.004,0.854,0.375,1.322,0.268,-0.382,0.603,0.42200000000000004
Goodwill_Intangibles,1689.8,1900.7,4211.1,1991.0,2218.9,2682.2,2792.0,5320.8
LT_Debt,4533.0,14582.9,16560.4,15654.5,14842.5,13135.7,18346.5,13186.7
Net_Income,8.5,1755.6,769.3,2718.8,552.3,-809.5,1271.6,868.0
Revenue,62510.8,81896.1,25064.3,70244.2,64761.5,45668.8,57023.2,57033.7
Shares_Diluted,2058.025,2056.3,2050.275,2056.375,2062.375,2115.6,2108.5,2044.15
Total_Assets,542383.0,537110.0,479183.0,483158.0,519300.0,506857.0,517608.0,414386.0
Total_Liabilities,511435.0,506606.0,451339.0,453451.0,489172.0,474566.0,483458.0,387641.0
