AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,75.6,79.6,101.4,80.5,71.6,68.6,89.5,87.0,77.7
Cash_from_Operations,-1785.9,-2838.0,7261.1,514.1,549.9,3300.4,908.9,4657.5,-2368.4
Diluted_EPS,0.779,0.003,0.696,0.306,1.078,0.218,-0.312,0.5589999999999999,0.42200000000000004
Goodwill_Intangibles,1325.5,1378.2,1550.3,3434.7,1623.9,1809.8,2187.7,2587.5,5320.8
LT_Debt,11345.1,9994.7,6952.8,12135.7,12768.1,12105.8,10713.7,17002.9,13186.7
Net_Income,1603.0,7.0,1431.9,627.5,2217.5,450.5,-660.3,1178.5,868.0
Revenue,52428.7,50984.9,66795.8,20442.9,57292.4,52820.5,37248.2,52847.0,57033.7
Shares_Diluted,2056.975,2058.025,2056.3,2050.275,2056.375,2062.375,2115.6,2108.5,2044.15
Total_Assets,466258.0,442377.0,438076.0,390830.0,394072.0,423550.0,413401.0,479700.0,414386.0
Total_Liabilities,439763.0,417135.0,413196.0,368120.0,369842.0,398977.0,387064.0,448051.0,387641.0
