AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,120.1,95.4,84.8,81.3,106.0,90.7,77.7
Cash_from_Operations,8599.6,608.9,651.3,3908.8,1076.4,4854.5,-2368.4
Diluted_EPS,0.825,0.362,1.277,0.259,-0.369,0.583,0.422
Goodwill_Intangibles,3672.1,4067.8,1923.2,2143.4,2590.9,2696.9,5320.8
LT_Debt,4814.4,15996.7,15121.7,14337.3,12688.5,17722.0,13186.7
Net_Income,1695.9,743.1,2626.3,533.5,-782.0,1228.3,868.0
Revenue,79108.5,24211.2,67853.2,62557.1,44114.3,55082.2,57033.7
Shares_Diluted,2056.3,2050.275,2056.375,2062.375,2115.6,2108.5,2044.15
Total_Assets,518828.0,462873.0,466712.0,501624.0,489604.0,499989.0,414386.0
Total_Liabilities,489361.0,435976.0,438016.0,472522.0,458413.0,467002.0,387641.0
