AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,93.8,119.6,95.0,84.4,80.9,105.6,90.3,77.7
Cash_from_Operations,-3347.2,8563.8,606.3,648.6,3892.5,1071.9,4834.3,-2368.4
Diluted_EPS,0.004,0.821,0.361,1.272,0.258,-0.368,0.58,0.422
Goodwill_Intangibles,1625.5,1828.4,4050.9,1915.2,2134.5,2580.2,2685.7,5320.8
LT_Debt,4360.5,14027.9,15930.1,15058.8,14277.7,12635.7,17648.3,13186.7
Net_Income,8.2,1688.8,740.0,2615.3,531.3,-778.7,1223.2,868.0
Revenue,60131.8,78779.3,24110.4,67570.9,62296.8,43930.7,54853.0,57033.7
Shares_Diluted,2058.025,2056.3,2050.275,2056.375,2062.375,2115.6,2108.5,2044.15
Total_Assets,521741.0,516669.0,460947.0,464770.0,499537.0,487567.0,497909.0,414386.0
Total_Liabilities,491971.0,487325.0,434162.0,436194.0,470556.0,456505.0,465059.0,387641.0
