AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,119.1,94.5,84.0,80.5,105.0,89.9,77.0
Cash_from_Operations,8522.9,603.4,645.5,3873.9,1066.8,4811.2,-2347.2
Diluted_EPS,0.817,0.359,1.266,0.256,-0.366,0.577,0.419
Goodwill_Intangibles,3639.3,4031.5,1906.0,2124.3,2567.8,2672.9,5273.4
LT_Debt,4771.5,15854.1,14986.8,14209.5,12575.4,17564.0,13069.1
Net_Income,1680.8,736.5,2602.9,528.7,-775.0,1217.4,860.2
Revenue,78403.2,23995.3,67248.2,61999.3,43721.0,54591.1,56525.2
Shares_Diluted,2056.3,2050.275,2056.375,2062.375,2115.6,2108.5,2044.15
Total_Assets,514202.0,458746.0,462551.0,497151.0,485239.0,495531.0,410691.0
Total_Liabilities,484998.0,432089.0,434111.0,468309.0,454326.0,462838.0,384185.0
