AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,94.9,121.1,96.1,85.4,81.9,106.8,91.4,77.7
Cash_from_Operations,-3387.1,8666.0,613.6,656.3,3939.0,1084.7,4892.0,-2368.4
Diluted_EPS,0.004,0.831,0.365,1.287,0.261,-0.372,0.587,0.422
Goodwill_Intangibles,1644.9,1850.2,4099.2,1938.0,2160.0,2611.0,2717.8,5320.8
LT_Debt,11928.5,8298.1,14483.7,15238.5,14448.1,12786.6,17859.0,13186.7
Net_Income,8.3,1709.0,748.9,2646.6,537.6,-788.0,1237.8,868.0
Revenue,60849.6,79719.7,24398.2,68377.5,63040.4,44455.2,55507.8,57033.7
Shares_Diluted,2058.025,2056.3,2050.275,2056.375,2062.375,2115.6,2108.5,2044.15
Total_Assets,527969.0,522836.0,466449.0,470318.0,505500.0,493387.0,503852.0,414386.0
Total_Liabilities,497844.0,493143.0,439345.0,441401.0,476173.0,461955.0,470610.0,387641.0
