AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015
Capital_Expenditures,0.1,2.4,1.3,0.1,0.1,1.1
Cash_from_Operations,2.1,3.5,2.7,2.2,1.7,2.1
Diluted_EPS,1.17,0.839,0.785,0.613,0.58,0.523
Goodwill_Intangibles,0.1,,,,,
LT_Debt,7.9,4.0,4.0,4.0,4.0,4.0
Net_Income,3.3,2.3,2.2,1.7,1.3,1.1
Revenue,16.7,15.4,13.0,11.1,9.7,8.3
Shares_Diluted,2.7796,2.7687,2.7597,2.753,2.2053,2.18
Total_Assets,424.4,336.4,302.4,268.6,240.9,208.1
Total_Liabilities,393.0,308.4,277.2,245.4,223.3,190.5
