AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,862.7,835.3,756.7,1261.6,1152.4,767.7,671.4
Cash_from_Operations,1207.8,1522.2,1133.3,1655.1,1412.5,1285.1,1074.9
Diluted_EPS,0.362,0.469,0.349,0.288,0.85,0.392,0.61
Goodwill_Intangibles,3058.0,1944.3,2970.0,1703.7,1720.5,1299.3,513.9
LT_Debt,5819.7,5731.3,5848.8,6123.0,5089.5,3858.9,2900.3
Net_Income,208.9,271.3,204.3,168.0,492.1,243.2,349.8
Revenue,4594.3,4572.9,4256.5,4347.4,3975.5,3617.3,3331.7
Shares_Diluted,576.486,578.3403,585.1916,582.9354,578.5783,619.5383,573.506
Total_Assets,13109.0,13417.3,13419.5,13953.8,12708.5,10635.2,8764.0
Total_Liabilities,9021.6,9375.6,9551.9,10170.6,8763.2,7167.4,5679.8
