AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,1011.2,959.8,929.2,841.8,1403.5,1282.1,854.1,728.2
Cash_from_Operations,1694.4,1343.7,1693.5,1260.8,1841.3,1571.5,1429.7,1165.8
Diluted_EPS,-0.113,0.403,0.522,0.388,0.321,0.946,0.437,0.6609999999999999
Goodwill_Intangibles,2146.0,3402.1,2163.1,3304.1,1895.4,1914.1,1445.5,557.4
LT_Debt,6527.4,6474.5,6376.1,6506.8,6811.9,5662.1,4293.1,3145.7
Net_Income,-62.8,232.4,301.9,227.3,186.9,547.5,270.6,379.4
Revenue,4890.5,5111.3,5087.4,4735.4,4836.5,4422.8,4024.3,3613.5
Shares_Diluted,557.2521,576.486,578.3403,585.1916,582.9354,578.5783,619.5383,619.5383
Total_Assets,13624.7,14584.0,14926.9,14929.4,15523.8,14138.4,11831.8,9505.5
Total_Liabilities,9935.7,10036.6,10430.4,10626.6,11314.9,9749.2,7973.9,6160.3
