AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,1153.6,998.1,947.4,917.2,830.9,1385.3,1265.5,800.2,728.2
Cash_from_Operations,1453.9,1672.4,1326.3,1671.6,1244.4,1817.4,1551.1,1339.5,1165.8
Diluted_EPS,0.533,-0.111,0.398,0.515,0.383,0.316,0.934,0.409,0.6609999999999999
Goodwill_Intangibles,2095.0,2118.3,3358.0,2135.1,3261.4,1870.9,1889.3,1354.3,557.4
LT_Debt,6439.8,6442.9,6373.5,6293.6,6048.4,6723.7,5588.9,4022.1,3145.7
Net_Income,300.2,-62.0,229.4,297.9,224.3,184.5,540.4,253.5,379.4
Revenue,5132.6,4827.2,5045.1,5021.6,4674.1,4773.9,4365.6,3770.4,3613.5
Shares_Diluted,562.899,557.2521,576.486,578.3403,585.1916,582.9354,578.5783,619.5383,619.5383
Total_Assets,14563.7,13448.4,14395.3,14733.7,14736.2,15322.9,13955.5,11085.1,9505.5
Total_Liabilities,10541.9,9807.1,9906.7,10295.5,10489.1,11168.5,9623.0,7470.6,6160.3
