AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,935.7,905.9,820.7,1368.3,1249.9,832.7,728.2
Cash_from_Operations,1310.0,1651.0,1229.1,1795.1,1532.1,1393.8,1165.8
Diluted_EPS,0.393,0.509,0.379,0.313,0.922,0.426,0.661
Goodwill_Intangibles,3316.7,2108.8,3221.3,1847.9,1866.1,1409.3,557.4
LT_Debt,6312.1,6216.2,6343.6,6641.0,5520.1,4185.4,3145.7
Net_Income,226.5,294.3,221.6,182.2,533.7,263.8,379.4
Revenue,4983.0,4959.8,4616.6,4715.2,4311.9,3923.4,3613.5
Shares_Diluted,557.2521,576.486,578.3403,585.1916,582.9354,578.5783,619.5383
Total_Assets,14218.1,14552.4,14554.9,15134.4,13783.8,11535.0,9505.5
Total_Liabilities,9784.9,10168.8,10360.0,11031.1,9504.6,7773.8,6160.3
