AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,947.4,899.2,870.6,788.7,1314.9,1201.2,800.2,728.2
Cash_from_Operations,1587.4,1258.9,1586.6,1181.2,1725.1,1472.3,1339.5,1165.8
Diluted_EPS,-0.106,0.378,0.489,0.364,0.3,0.886,0.409,0.6609999999999999
Goodwill_Intangibles,2010.6,3187.4,2026.6,3095.6,1775.8,1793.3,1354.3,557.4
LT_Debt,6115.5,6049.6,5973.7,5741.0,6382.0,5304.8,4022.1,3145.7
Net_Income,-58.8,217.7,282.8,212.9,175.1,512.9,253.5,379.4
Revenue,4581.8,4788.7,4766.3,4436.5,4531.3,4143.7,3770.4,3613.5
Shares_Diluted,557.2521,576.486,578.3403,585.1916,582.9354,578.5783,619.5383,619.5383
Total_Assets,12764.9,13663.6,13984.8,13987.2,14544.1,13246.2,11085.1,9505.5
Total_Liabilities,9308.7,9403.2,9772.2,9955.9,10600.8,9133.9,7470.6,6160.3
