AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,1009.6,958.3,927.8,840.5,1401.3,1280.0,852.8,728.2
Cash_from_Operations,1691.7,1341.6,1690.8,1258.8,1838.3,1569.0,1427.4,1165.8
Diluted_EPS,-0.113,0.403,0.521,0.388,0.32,0.945,0.436,0.6609999999999999
Goodwill_Intangibles,2142.6,3396.6,2159.6,3298.9,1892.4,1911.0,1443.2,557.4
LT_Debt,6517.0,6464.2,6365.9,6496.5,6801.0,5653.1,4286.2,3145.7
Net_Income,-62.7,232.0,301.4,226.9,186.6,546.6,270.2,379.4
Revenue,4882.7,5103.1,5079.3,4727.9,4828.8,4415.8,4017.9,3613.5
Shares_Diluted,557.2521,576.486,578.3403,585.1916,582.9354,578.5783,619.5383,619.5383
Total_Assets,13603.0,14560.7,14903.1,14905.6,15499.1,14115.9,11812.9,9505.5
Total_Liabilities,9919.9,10020.6,10413.8,10609.7,11296.9,9733.7,7961.2,6160.3
