AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,1161.8,1005.2,954.1,923.7,836.8,1395.1,1274.4,800.2,728.2
Cash_from_Operations,1464.2,1684.3,1335.7,1683.4,1253.2,1830.3,1562.1,1339.5,1165.8
Diluted_EPS,0.537,-0.112,0.401,0.519,0.386,0.319,0.941,0.409,0.6609999999999999
Goodwill_Intangibles,2109.8,2133.2,3381.7,2150.2,3284.4,1884.1,1902.6,1354.3,557.4
LT_Debt,6485.3,6488.4,6418.5,6338.0,6091.1,6771.2,5628.3,4022.1,3145.7
Net_Income,302.4,-62.4,231.0,300.1,225.9,185.8,544.2,253.5,379.4
Revenue,5168.8,4861.3,5080.7,5057.0,4707.1,4807.6,4396.4,3770.4,3613.5
Shares_Diluted,562.899,557.2521,576.486,578.3403,585.1916,582.9354,578.5783,619.5383,619.5383
Total_Assets,14666.5,13543.3,14496.9,14837.7,14840.2,15431.1,14054.0,11085.1,9505.5
Total_Liabilities,10616.3,9876.4,9976.7,10368.1,10563.1,11247.3,9691.0,7470.6,6160.3
