AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,933.8,904.1,819.0,1365.5,1247.4,831.0,726.7
Cash_from_Operations,1307.3,1647.6,1226.6,1791.4,1528.9,1391.0,1163.4
Diluted_EPS,0.392,0.508,0.378,0.312,0.921,0.425,0.66
Goodwill_Intangibles,3309.9,2104.5,3214.7,1844.1,1862.3,1406.4,556.3
LT_Debt,6299.2,6203.5,6330.7,6627.4,5508.8,4176.8,3139.3
Net_Income,226.1,293.7,221.1,181.9,532.6,263.3,378.7
Revenue,4972.9,4949.7,4607.2,4705.6,4303.1,3915.4,3606.2
Shares_Diluted,576.486,578.3403,585.1916,582.9354,578.5783,619.5383,573.506
Total_Assets,14189.1,14522.7,14525.1,15103.5,13755.6,11511.4,9486.1
Total_Liabilities,9764.9,10148.0,10338.9,11008.6,9485.2,7758.0,6147.7
