AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,235.8,299.6,253.1,191.4,191.8,173.3,149.5,125.6
Cash_from_Operations,591.9,504.0,374.6,319.4,391.4,305.3,252.7,224.8
Diluted_EPS,0.184,0.511,0.27,0.247,0.164,0.073,-0.529,-0.08
Goodwill_Intangibles,757.1,891.8,835.9,810.3,809.7,822.6,814.9,992.7
LT_Debt,1360.2,675.8,833.4,579.3,564.6,595.2,652.7,984.7
Net_Income,103.8,292.1,156.6,144.5,96.1,42.9,-306.9,-45.9
Revenue,3934.3,4065.3,3876.2,3658.8,3487.7,3486.0,3324.3,3136.1
Shares_Diluted,563.4,571.6,580.77,584.7825,584.7825,584.7825,580.0865,575.313
Total_Assets,5074.7,4846.7,4389.7,4292.3,4265.7,4329.6,4493.0,4959.7
Total_Liabilities,3024.3,2412.0,2116.2,2078.3,2120.5,1941.6,2183.5,2307.2
