AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,300.9,254.2,192.2,192.6,174.1,150.1,125.6
Cash_from_Operations,506.2,376.2,320.7,393.1,306.6,253.8,224.8
Diluted_EPS,0.513,0.271,0.248,0.165,0.074,-0.531,-0.08
Goodwill_Intangibles,895.5,839.4,813.7,813.1,826.1,818.3,992.7
LT_Debt,678.6,836.9,581.7,567.0,597.7,655.4,984.7
Net_Income,293.4,157.2,145.1,96.5,43.0,-308.2,-45.9
Revenue,4082.2,3892.4,3674.1,3502.3,3500.5,3338.2,3136.1
Shares_Diluted,571.6,580.77,584.7825,584.7825,584.7825,580.0865,575.313
Total_Assets,4866.9,4408.0,4310.2,4283.5,4347.6,4511.7,4959.7
Total_Liabilities,2422.0,2125.1,2087.0,2129.3,1949.7,2192.6,2307.2
