AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,238.6,303.2,256.2,193.7,194.1,175.4,151.3,125.6
Cash_from_Operations,598.9,510.1,379.1,323.2,396.1,309.0,255.7,224.8
Diluted_EPS,0.186,0.517,0.273,0.25,0.166,0.074,-0.535,-0.08
Goodwill_Intangibles,766.2,902.4,845.9,820.0,819.4,832.5,824.6,992.7
LT_Debt,1376.4,683.9,843.3,586.2,571.4,602.3,660.5,984.7
Net_Income,105.1,295.6,158.4,146.2,97.3,43.4,-310.6,-45.9
Revenue,3981.2,4113.8,3922.5,3702.5,3529.3,3527.6,3364.0,3136.1
Shares_Diluted,563.4,571.6,580.77,584.7825,584.7825,584.7825,580.0865,575.313
Total_Assets,5135.3,4904.6,4442.1,4343.5,4316.6,4381.2,4546.6,4959.7
Total_Liabilities,3060.4,2440.8,2141.5,2103.1,2145.8,1964.8,2209.5,2307.2
