AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,292.8,210.4,267.4,225.9,170.8,171.2,154.7,144.0,125.6
Cash_from_Operations,534.4,528.2,449.8,334.3,285.0,349.3,272.5,243.5,224.8
Diluted_EPS,0.575,0.164,0.456,0.241,0.22,0.147,0.065,-0.51,-0.08
Goodwill_Intangibles,897.3,675.7,795.8,745.9,723.1,722.6,734.1,785.1,992.7
LT_Debt,1387.9,1213.9,603.1,743.7,517.0,503.9,531.2,628.8,984.7
Net_Income,325.2,92.7,260.7,139.7,128.9,85.8,38.2,-295.7,-45.9
Revenue,4156.4,3511.0,3627.8,3459.1,3265.1,3112.4,3110.9,3202.7,3136.1
Shares_Diluted,565.525,563.4,571.6,580.77,584.7825,584.7825,584.7825,580.0865,575.313
Total_Assets,5132.4,4528.7,4325.2,3917.4,3830.5,3806.7,3863.7,4328.7,4959.7
Total_Liabilities,2884.1,2698.9,2152.4,1888.5,1854.7,1892.3,1732.7,2103.6,2307.2
