AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,298.2,251.9,190.5,190.9,172.5,148.8,124.4
Cash_from_Operations,501.6,372.8,317.9,389.6,303.8,251.5,222.8
Diluted_EPS,0.509,0.268,0.246,0.164,0.073,-0.527,-0.079
Goodwill_Intangibles,887.5,831.9,806.4,805.9,818.7,811.0,983.8
LT_Debt,672.6,829.4,576.5,561.9,592.4,649.6,975.9
Net_Income,290.7,155.8,143.8,95.7,42.6,-305.4,-45.4
Revenue,4045.8,3857.7,3641.3,3471.1,3469.3,3308.4,3108.2
Shares_Diluted,571.6,580.77,584.7825,584.7825,584.7825,580.0865,575.313
Total_Assets,4823.6,4368.7,4271.8,4245.3,4308.9,4471.5,4915.5
Total_Liabilities,2400.5,2106.1,2068.4,2110.4,1932.3,2173.0,2286.7
