AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,278.2,199.9,254.0,214.6,162.3,162.7,147.0,144.0,125.6
Cash_from_Operations,507.7,501.8,427.4,317.6,270.8,331.9,258.9,243.5,224.8
Diluted_EPS,0.546,0.156,0.433,0.229,0.209,0.139,0.062,-0.51,-0.08
Goodwill_Intangibles,852.6,642.0,756.1,708.7,687.0,686.6,697.5,785.1,992.7
LT_Debt,1318.7,1153.3,573.0,706.6,491.2,478.7,504.7,628.8,984.7
Net_Income,309.0,88.0,247.7,132.8,122.5,81.5,36.3,-295.7,-45.9
Revenue,3949.1,3335.8,3446.9,3286.6,3102.2,2957.2,2955.7,3202.7,3136.1
Shares_Diluted,565.525,563.4,571.6,580.77,584.7825,584.7825,584.7825,580.0865,575.313
Total_Assets,4876.3,4302.8,4109.4,3721.9,3639.4,3616.8,3671.0,4328.7,4959.7
Total_Liabilities,2740.2,2564.3,2045.1,1794.3,1762.2,1797.9,1646.3,2103.6,2307.2
