AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,245.1,311.5,263.2,199.0,199.4,180.2,155.4,125.6
Cash_from_Operations,615.3,524.0,389.4,332.0,406.9,317.4,262.7,224.8
Diluted_EPS,0.192,0.531,0.28,0.257,0.171,0.076,-0.55,-0.08
Goodwill_Intangibles,787.1,927.1,868.9,842.3,841.8,855.2,847.1,992.7
LT_Debt,1414.0,702.6,866.4,602.2,587.0,618.8,678.5,984.7
Net_Income,107.9,303.7,162.8,150.2,99.9,44.5,-319.1,-45.9
Revenue,4089.9,4226.1,4029.6,3803.5,3625.7,3623.9,3455.8,3136.1
Shares_Diluted,563.4,571.6,580.77,584.7825,584.7825,584.7825,580.0865,575.313
Total_Assets,5275.5,5038.4,4563.4,4462.1,4434.4,4500.8,4670.7,4959.7
Total_Liabilities,3144.0,2507.4,2199.9,2160.6,2204.4,2018.4,2269.8,2307.2
