AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,227.2,288.7,243.9,184.4,184.8,167.0,144.0,125.6
Cash_from_Operations,570.2,485.6,360.9,307.7,377.1,294.1,243.5,224.8
Diluted_EPS,0.178,0.492,0.26,0.238,0.158,0.071,-0.51,-0.08
Goodwill_Intangibles,729.4,859.2,805.3,780.7,780.1,792.5,785.1,992.7
LT_Debt,1310.5,651.1,802.9,558.1,544.0,573.5,628.8,984.7
Net_Income,100.0,281.5,150.8,139.2,92.6,41.3,-295.7,-45.9
Revenue,3790.4,3916.6,3734.4,3525.0,3360.2,3358.5,3202.7,3136.1
Shares_Diluted,563.4,571.6,580.77,584.7825,584.7825,584.7825,580.0865,575.313
Total_Assets,4889.1,4669.4,4229.2,4135.3,4109.7,4171.2,4328.7,4959.7
Total_Liabilities,2913.7,2323.8,2038.8,2002.3,2042.9,1870.6,2103.6,2307.2
